"","id","id_original","coord_x","coord_y","SRC","EPGS","data_set_original","data_set","ano","data","region","soil.classes","textura","local","geology","landuse","clay","silt","sand","top","bottom","DC","twi","lulc","bio12c2","bio17c2","rKao","rGoe","rHem","Organics_1","Organics_2","Organics_3","Organics_4","Organics_5","Organics_6","Organics_7","Organics_8","Organics_9","Organics_10","Organics_11","Organics_12","Organics_13","Organics_14","Organics_15","Organics_16","Organics_17","Organics_18","Organics_19","Organics_20","Organics_21","Organics_22","Organics_23","Organics_24","Water_25","Water_26","Water_27","Water_28","Water_29","Hydroxyl_30","Hydroxyl_31","Hydroxyl_32"
"295",394,298,-53.778198,-29.633508,"wgs84","EPSG:4326","BD4","BD2",2009,"17/07/2009","R2","RL","média","dnos","AV","FS",17,56,27,0,4,7.7,8.036200523,3,1671,405,0.00424167450869954,0.00523225708151432,0.00139326909370415,0.00494705450099531,0.00553594187551454,0.00905060293548132,0.0183167834400813,0.00295569975025245,0.0481076994792495,0.010203297863395,0.0032286690763712,0.00688955450954509,0.00612414905894099,0.00313136676371073,0.0102856126480688,0.010510669544658,0.119230769230768,0.00628267291549989,0.00421995986162571,0.00269476377255273,0.0207109647718617,0.0032286690763712,0.701258387211141,0.351078692042577,0.0110687574347352,0.00271469555767467,0.0136268142976199,0.229289906931236,0.00627065756135536,0.00291631055628017,0.00710950622215023,0.0154381224013207,0.00273453596787476,0.0180389179485445,0.0187789966846736
"296",395,303,-53.782053,-29.629925,"wgs84","EPSG:4326","BD4","BD2",2009,"17/07/2009","R2","RL","média","dnos","AV","FS",26,53,21,0,20,10.8,8.673454285,3,1678,407,0.00610521205739813,0.00536996580480472,0.00245184367573948,0.00346177990172336,0.00547411775665196,0.0113415939158337,0.0169864009433986,0.00319171364768067,0.0549744144767175,0.0133152790281841,0.0043448332043674,0.00326708072241644,0.00460251735626827,0.00572126181332422,0.015634238146248,0.0122057180085164,0.118826445025409,0.00653302964585833,0.00427555796050783,0.00112635668866545,0.047848948548225,0.0043448332043674,1.31849069637406,0.300570478350664,0.00890294353877508,0.00462328333815165,0.0503580974388775,0.2497964477386,0.00489152052038477,0.00290624060369638,0.00534697931325212,0.0170521948936688,0.00205805279764348,0.0222633886820347,0.0175012869664535
"297",2,1,-50.82431788,-27.94680385,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",54,32,14,0,20,4.9,10.60212898,9,1546,342,0.0263493687123622,0.00675871411140477,0.00210697430960601,0,0.041901044820829,0.051964171489189,0.0310717970809549,0.0203428393667124,0.0916084582913825,0.0616766735009833,0.0366346993600146,0.0171884786213212,0.0231204271859085,0.0405310594219976,0.0529777145718313,0.0544247285620401,0.097818195130035,0.0469608871571658,0.0318304198221853,0.0251716563687232,0.107066716122485,0.0366346993600146,0.613980866824107,0.404499905942259,0.0361363407649371,0.0399671959595267,0.0474979061508378,0.219615403500558,0.0313085794446515,0.0351038071190182,0.0308690353168117,0.0433588173876842,0.036206185347762,0.0408303589516663,0.0665100045522138
"298",5,2,-50.82510194,-27.9466243,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",43,42,15,0,20,5.63,10.58618736,9,1549,342,0.0131412225378306,0.00606574378901196,0.00154588216789367,0,0.0237134863146444,0.0351803020490351,0.0225905877538217,0.0246063376717061,0.0790206158145459,0.0509729409275792,0,0.0127446597226886,0.0290517907809225,0.0267924990107247,0.0361573585406028,0.0447331631379697,0.0587798141462663,0.0310502526004584,0.0269383040430853,0.0168771212501539,0.048361606578105,0,0.324368865011337,0.377301013468156,0.0368171238905681,0.0108991491673756,0.0292261449121547,0.223762233233835,0.0387424509561249,0.0300207598269466,0.032949583495359,0.0343155776189334,0.0211337327986847,0.0370727346194641,0.058863401945441
"299",7,3,-50.82456219,-27.94659653,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","muito argilosa","gateados","BV","FP",63,24,13,0,20,6.96,10.60212898,9,1546,342,0.0174876044224327,0.0272352036612646,0.00740586861828083,0.0133254531475551,0.0436310786115541,0.0903708742322067,0.0328140241177692,0.0397448800655589,0.11482539406359,0.102293460108367,0.00263852242743923,0,0.0484471432927016,0.0471656924669936,0.060305009959567,0.0573650821631091,0.0514949044944437,0.0383158574537248,0.0393256536205477,0.0474438032118343,0.043961339325655,0.00263852242743923,0.449064919508515,0.435851031087381,0.0617874720759986,0.0130472754406128,0.0492525046178152,0.299625722113291,0.0440764106150944,0.025874072116725,0.0389314280747541,0.0510230155525662,0.035226380850883,0.0519500291732484,0.111642976301688
"300",9,4,-50.82129015,-27.94643886,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","NV","muito argilosa","gateados","BV","FP",63,25,12,0,20,2.69,10.69348335,9,1546,342,0.0550446564411255,0.0253775007716041,0.0131047447402909,0,0.0187521440093263,0.029771558080256,0.0210599060247532,0.0134292658666517,0.0701743099088219,0.0296598144882374,0,0.0225868887989122,0.00558486151654947,0.0332534106836597,0.031482659160968,0.0249526561474553,0.0603868027608137,0.0175347577946745,0.0273223293292411,0.0285555857598752,0,0,0.664445676281758,0.184210526315852,0.0323684483708995,0.0112555039692239,0.06492917682667,0.181309043848856,0.00584605699829766,0.0208951044995942,0.0111682396055564,0.036299863691724,0.023440302943964,0.0223432194963564,0.037685573738333
"301",11,5,-50.82296754,-27.94639589,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",60,22,18,0,20,3.17,10.64973545,9,1546,342,0.0496997730115692,0.0152149250721304,0.00695254072122345,0,0.0246545832644642,0.0264787404187246,0.0260396913277852,0.0326499787251358,0.078914381302063,0.0316204408114693,0,0,0.020704814472353,0.00937695923478188,0.0345313672869842,0.029782147727218,0.0477984905942428,0.0311712370435231,0.0228068851807777,0.021021355254085,0.0365877427366854,0,0.559197432415999,0.261049051675101,0.0356202087940218,0.0162576951225262,0.0564392025650235,0.175820899914779,0.0194828343710114,0.0326589317349786,0.0263510314008606,0.0266490103336992,0.0274116739272046,0.0350282681356724,0.0274793729213023
"302",13,6,-50.82184962,-27.9462139,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","muito argilosa","gateados","BV","FP",65,23,12,0,20,2.72,10.67423534,9,1546,342,0.0911329093993331,0.0345211458724734,0.0159014171233516,0,0,0.0330499884711202,0.0459063959020014,0.0316387682011339,0.0846981785322676,0.0471953073205853,0,0.0419624172609474,0,0.0148061268241229,0.0462842301009019,0.0352031474961265,0.0763697808110138,0,0.041315734508192,0.0367176180692041,0.042997638172789,0,0.945064212656575,0.272732226760652,0.0429836532786219,0.0318183160278807,0.0683135858716568,0.200972315361149,0.0506262412675653,0.0442579722365899,0,0.0212056049138489,0.0375320424273582,0.045131941270526,0.0422740759209681
"303",15,7,-50.82388309,-27.94599083,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",59,32,9,0,20,6.46,10.57032681,9,1546,342,0.0142869116781473,0.00798895009980907,0.00214395589720357,0.0137160351783407,0.0232921735205203,0.0478541838524897,0.0273411000799442,0.0256193465880337,0.0876761297084059,0.0509876737057908,0,0,0.0321079850968538,0.0278867829161236,0.0293703294383647,0.0307628455044622,0.100000000000001,0.0380056213264233,0.0264761660857644,0.0234031161584269,0.0554461746511379,0,0.392935238841773,0.330852492620849,0.0383651231131097,0.0051620325221684,0.0426233523326722,0.282552922210545,0.0379071748493871,0.0269245537432035,0.0227402248470483,0.0324818512919265,0.0204140998868425,0.0353124742497428,0.0688956915592414
"304",17,8,-50.82152404,-27.94577114,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","GX","argilosa","gateados","BV","FP",56,35,9,0,20,5,10.6583786,9,1546,342,0.0380271259805691,0.00740962874741229,0.0027856321460689,0.00551572148004809,0.0207138704133172,0.037242800046311,0.0209774055520384,0.0188168179073855,0.0707065683227306,0.0366204368301553,0.00683786879673676,0,0.0247614374687117,0.0227690681750587,0.0374395752708381,0.0295994362754364,0.0584911140488948,0.0163523303954598,0.0172090905551592,0.0185843476942011,0.0229891796948003,0.00683786879673676,0.406411948154073,0.289406903137035,0.0296189587880065,0.0174474988233655,0.039927475906314,0.228817546906789,0.0207594616559206,0.0116623280206625,0.0232789778849671,0.0249280005898171,0.0148755709140111,0.0310707902099523,0.0498688910676961
"305",19,9,-50.82520497,-27.94576683,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",48,35,17,0,20,3.21,10.47771168,9,1549,342,0.0184921202385745,0.0103187880575363,0.00474966804690903,0,0,0.0315290433401927,0.0283176881000173,0.0123143174677338,0.0704489644282518,0.0295792901304033,0,0.026461202961567,0,0,0.0290134918544638,0.0225842608826916,0.0528472881009669,0,0.0308143627315225,0.0265693657271981,0,0,0.366022592859167,0.20325203252041,0.0378559568413444,0.00591521844359733,0.0338832973819159,0.12323601523001,0,0.0383514772345706,0,0.0260633463870548,0.0328684679958613,0.0241575247704375,0.0454170911761302
"306",21,10,-50.82256083,-27.94582664,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","NV","argilosa","gateados","BV","FP",56,30,14,0,20,3.06,10.61648464,9,1546,342,0.0411241347169127,0.0158949787331482,0.00775992799698357,0,0.0207830525732575,0.0323932072692052,0.0246294517265753,0.0269599657729955,0.0686124838876054,0.0381034698275684,0,0.0188938642946788,0.0112520164693066,0,0.0233792793431036,0.0251799062993001,0.0749219242492671,0.00586893041155534,0.0270266155934209,0.0134292658666517,0,0,0.506832081633803,0.177358490565979,0.0255272394389685,0.0110745565961992,0.0456452081112495,0.130943692473739,0,0.0268340292088851,0.0168771212501539,0.0264056429938364,0.0235174055851246,0.0285667396304525,0.0323441410871759
"307",25,12,-50.82292773,-27.94524936,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RR","argilosa","gateados","BV","FP",56,33,11,0,20,3.59,10.61648464,9,1546,342,0.0361705508547169,0.0138249217705787,0.00467884232424775,0,0.028177460464164,0.0323869790578648,0.0249298556672883,0.0257016748947443,0.0673085050966087,0.0315305332744735,0,0,0.0208127053187326,0.0188720273763963,0.0335829394884506,0.0288466802111635,0.0747002890620969,0.0315396235201284,0.0204812374107455,0.0152860254627036,0.0241379310344847,0,0.480751721502173,0.228563895721052,0.0193822474448417,0.0143969928393766,0.0439320756209298,0.218108503941089,0.0227557031580758,0.0239447823009016,0.0260272282696725,0.0313608725657097,0.0175365103592426,0.0316086965938673,0.03061769715708
"308",27,13,-50.82469772,-27.94513427,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","GX","argilosa","gateados","BV","FP",41,41,18,0,20,3.73,10.40624619,9,1546,342,0.0386434919345392,0.00714295927454946,0.0024035820148682,0.00678221768129461,0.0180942055524227,0.0317554042432384,0.0221366738983555,0.0228585940714687,0.0697040588768125,0.0325361922189416,0,0,0.020664279582995,0.021818651144816,0.0247225065524574,0.0221365697915488,0.0798555985368523,0.0205633168630186,0.0199746855676963,0.0183264240684018,0.0209608352327386,0,0.420299014574027,0.371042343521992,0.0331671983087034,0.00790434942799934,0.0450537330004153,0.201802543857255,0.0263835243946282,0.0184948135495553,0.0251082703512289,0.0257992662023554,0.0219131572796272,0.0243340923232438,0.0408556455351032
"309",29,14,-50.82444373,-27.94504367,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",54,28,18,0,20,5.7,10.40624619,9,1546,342,0.0153069023606244,0.00560514236407926,0.00172034803676566,0,0.0332239859473482,0.041393796596239,0.0292951994557988,0.0225463944748761,0.0652673568588327,0.0387536142451097,0.0125167710297411,0,0.0230516248712327,0.0246780058876581,0.0348511181238393,0.0361342809006615,0.0986466684621696,0.019332176024939,0.0262620007937251,0.0278644990656147,0.0793153556363748,0.0125167710297411,0.333659366057333,0.355831569084017,0.0364383851386307,0.0105603188663501,0.0302245197813562,0.199786408407448,0.0269916739315832,0.022334987619093,0.0288284516151904,0.0313598506443356,0.0209882075929535,0.0317152992456968,0.058272594969683
"310",31,15,-50.82159764,-27.94490461,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",58,31,11,0,20,6.67,10.56910706,9,1546,342,0.0126139222272349,0.00655356180646735,0.00289074797803014,0.0190974846419074,0.0343785272060018,0.0361281253206407,0.0347227277407889,0.028868438253987,0.0760475340958102,0.0487229283633361,0,0.0105658686897456,0.0203038253027934,0.035653857560618,0.040412497486372,0.0364479938624314,0.122670630323515,0.0137225135730787,0.0245522337395485,0.017572421107424,0.0276956151679322,0,0.408775927444822,0.348525368560686,0.0382341645961226,0.00834725122800606,0.0382380794187149,0.206321595849094,0.0318697223322815,0.0241027169959693,0.024827071461381,0.0313158429326386,0.0335940290444903,0.0316461917494877,0.0643300220359464
"311",33,16,-50.82053057,-27.94472267,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","CX","argilosa","gateados","BV","FP",58,32,10,0,20,2.68,10.61546421,9,1546,342,0.0821745718264842,0.0215915455089962,0.00935579471922306,0,0.0275931545265102,0.0318122468839839,0.0295370551071663,0.0221093742218486,0.0598159870291362,0.0327309951094392,0,0,0.0254905557263427,0.0269130202079424,0.0235108438347211,0.0251706998190215,0.0698189857330007,0.010430469296832,0.0219037635435591,0.0269243663652752,0.0220910429901693,0,0.702514889788915,0.397830321713755,0.0191594086988545,0.0158498618532263,0.0664954108175628,0.198373465359452,0.0242513045085531,0.0255322430941192,0.0288958405777997,0.0244214377671668,0.0226928089338969,0.0283016605634145,0.0270084177407455
"312",35,17,-50.82418922,-27.94464615,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",55,27,18,0,20,4.21,10.40624619,9,1546,342,0.0315457181536858,0.012455980876528,0.00367576876800547,0.0423232896590946,0.0391670258467336,0.0496877442434425,0.0401340574132405,0.0295274003089929,0.0730110280281764,0.060723525342933,0,0,0.0385528281202276,0.0405812815799536,0.0390548364562129,0.0380697130672836,0.0902318532979578,0.0455352998015606,0.0337173301590497,0.0387990265103646,0.0474561282900972,0,0.59004559786905,0.384976525821642,0.0517860949833988,0.0144057264420923,0.0540161374017814,0.278921782881174,0.0303581089080538,0.0312255509569717,0.0121000391441335,0.0440383269090034,0.0273566877387239,0.0361290485382071,0.0623953402836186
"313",37,18,-50.82283807,-27.94412986,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",57,29,14,0,20,5.46,10.43420506,9,1546,342,0.0148616104682507,0.010832742025047,0.00267426363251726,0.00810081375772853,0.025300270701841,0.0315168661043792,0.0246266504567281,0.0221271820129694,0.0783659138014627,0.0503065362237116,0,0,0.0300575233130616,0.0192138887178572,0.030263495258481,0.0338530717536614,0.0690841878072099,0.0280328093942472,0.0219809221504832,0.0302243422528221,0.0604546889681359,0,0.357987931838124,0.367336934460099,0.0291258347180694,0.0109717985070148,0.0288055381887951,0.206208258689202,0.038445568009454,0.0186296285991432,0.0212676964473459,0.0314195829173762,0.0190513484732122,0.0275585959025442,0.0478247719093439
"314",41,21,-50.82556352,-27.94405209,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","CX","argilosa","gateados","BV","FP",43,45,12,0,20,3.12,10.25820446,9,1549,342,0.0288310060614364,0.00408350333322887,0.00309218583437152,0.0137500051580588,0.0183010485563742,0.027509935062497,0.0212480439672262,0.022874306055936,0.0439231345098143,0.0323710054639612,0.0244798720489001,0,0.0209602490932639,0.0207024567184355,0.0207337544005775,0.0256103687499269,0.0627055299936643,0.0116744183531452,0.0204048457346815,0.0226635430483775,0.00134589502018656,0.0244798720489001,0.337744413514258,0.388000487787593,0.0227432430079659,0.00639806907008733,0.0293122763205389,0.148427778345621,0.0189244153159471,0.0216062497533329,0.0254695202717201,0.0274325162671261,0.0234289625355757,0.0277176598913691,0.0377058220413673
"315",43,22,-50.821701,-27.94386659,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",48,39,13,0,20,3.96,10.49178791,9,1546,342,0.0153813493098241,0.00534000379786819,0.00157387617740229,0,0.0268805027038681,0.0357918169653857,0.0298174759099901,0.0292633233461252,0.0545049704541434,0.0434416919736123,0,0,0.0114233982676737,0.0302289621771514,0.029970911343522,0.0292348292529638,0.0902713685961487,0.0319174166667509,0.0305423506954661,0.0329027501120223,0.0469837212330617,0,0.366766897223215,0.401752085877277,0.0389154204686371,0.0153713376047016,0.0399058345155687,0.211811005474438,0.0199492359220841,0.0249110719633165,0.0171341662306617,0.0338847316601161,0.0235585777807401,0.0341742346097469,0.0526187912736837
"316",45,23,-50.81673933,-27.94385105,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","NV","argilosa","gateados","BV","FP",55,34,11,0,20,2.52,10.84999752,9,1546,342,0.0737604767233912,0.0243438624753447,0.0103538408942273,0.0117203912616652,0.0224669050358415,0.0214038787139472,0.0279405799779084,0.026260947621001,0.0541602119281599,0.0253542823966058,0,0.0200239715896053,0.0102522430239063,0.0287748691822749,0.0192002011885428,0.0190377430105926,0.123912003284431,0.0305044399740666,0.0198790807362208,0.0310587758642171,0.0267021421515814,0,0.635106792002091,0.461592100386866,0.0316775334465511,0.0117087617847815,0.066814599759649,0.250801490321081,0.0215330958541244,0.0241916008339409,0.0153776144327828,0.0315797425135678,0.0196400129424283,0.0317126109573422,0.0285022030514703
"317",47,24,-50.82242177,-27.94383142,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","RL","argilosa","gateados","BV","FP",43,43,14,0,20,4.31,10.43420506,9,1546,342,0.0160211366599604,0.00778383103353914,0.00140384238122218,0.0258937079573585,0.0264257055091264,0.035591536617023,0.027483609766989,0.0304692224531919,0.0772919703348833,0.0415820927011019,0.0291447254690986,0,0.0314708724950066,0.0311105930948266,0.0315168661043792,0.0374966530820089,0.0674563310981,0.0312316397458048,0.0228427186917877,0.0266625321836464,0.0766772509207705,0.0291447254690986,0.340178997049492,0.348986851003104,0.0334453856224179,0.00830092436777363,0.03574525541028,0.185481037358947,0.0201881851116212,0.0250265426781802,0.0204270210040356,0.0325294762590929,0.0256104648254336,0.03511969152974,0.0513759959003579
"318",49,25,-50.82454779,-27.94355429,"wgs84","EPSG:4326","BD7","BD3",2016,"12/12/2016","R3","NV","argilosa","gateados","BV","FP",60,28,12,0,20,2.3,10.31616783,9,1546,342,0.0834837943484641,0.023035676863458,0.00992451325643506,0,0.0298155147375532,0.0270653490353361,0.0230092708308725,0.030411853934833,0.0697592978963399,0.0291808835628693,0,0.0258642106057501,0.00739098703997954,0.0146719290577622,0.0349394852887315,0.0366982349570222,0.0604189349124624,0.0213477250329959,0.0255365380796526,0.0263741086241502,0.0181084016213759,0,0.752001788097147,0.360872072584627,0.0334578510966885,0.0149179040799616,0.0725330414194261,0.238851470573394,0.00970455667756198,0.0282227246441238,0.0129330336856128,0.0179638251563112,0.0233557089439067,0.0200291492301439,0.0323144076586281
"319",51,26,-50.81707541,-27.94348138,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","GX","argilosa","gateados","BV","FP",42,48,10,0,20,3.87,10.88752747,9,1546,342,0.0349145283239676,0.00749919034786012,0.00308552907014972,0.00909977538997353,0.0188714492164941,0.0238326931732402,0.0198597836762389,0.0206778396518068,0.0558643132552383,0.0298867746484142,0.0102925792759585,0,0.0142405402009516,0.0196687707160841,0.0229869392135527,0.0275524393213544,0.0876829980163016,0.0255593229811311,0.019172964661621,0.0203625265906737,0.0226646946468456,0.0102925792759585,0.380806850913899,0.415768308651352,0.0256076151318894,0.00502795656949928,0.0488850376901802,0.224197097121092,0.0170316346483759,0.0150791054736743,0.0185313638281066,0.0211809726086827,0.0141291546183098,0.0246243431011877,0.0426289217323017
"320",54,27,-50.81656828,-27.94340848,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RL","argilosa","gateados","BV","FP",44,37,19,0,20,5.51,10.79057503,9,1548,342,0.011836140248357,0.00644318652374742,0.00130891681126256,0.0141228229975034,0.0217708847042815,0.0408553799688391,0.0216238664746164,0.0246864930272928,0.0814805555490423,0.0418306172501914,0.0186543458668211,0,0.0247569954969435,0.0278043552828109,0.0437797408813374,0.0350368325291335,0.0892239704232125,0.0253984457282677,0.0205856851589914,0.0227920945311659,0.0555530082831197,0.0186543458668211,0.323193486181822,0.433793605090571,0.023254877630329,0.0088954509932897,0.0251191889956708,0.166340625696076,0.0337704481603218,0.0214421215667251,0.0300849473688913,0.0278329312659373,0.0218688622208632,0.0303680165186222,0.0482432710688698
"321",56,28,-50.81923008,-27.94370088,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RR","argilosa","gateados","BV","FP",58,31,11,0,20,6.68,10.84852314,9,1546,342,0.0133047927798742,0.00902041407857815,0.00368629054067687,0.0262356202593672,0.0452984163959407,0.0662412489833102,0.0391743237615252,0.0278832817139794,0.081039067639864,0.0825044146625729,0.0236254557246838,0,0.0465015036855867,0.0427976922526412,0.0660577950647969,0.0622727398861578,0.140182377209559,0.0419624172609474,0.0405409878690506,0.0324616249258405,0.0569556822434443,0.0236254557246838,0.385054457813538,0.468002318484466,0.0415671841899155,0.0185646290877486,0.0379381652326529,0.221902640055163,0.0523246661788228,0.022660915018438,0.0329634412372997,0.0578259655528655,0.030961164428053,0.0589896854102783,0.104836025208037
"322",58,29,-50.81575614,-27.94277549,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RL","argilosa","gateados","BV","FP",52,29,19,0,20,3.32,10.71965504,9,1548,342,0.0238495048911989,0.0119458319994076,0.00702879809804186,0.0100800051631111,0.0214898567845765,0.0335474232497255,0.0288081012725847,0.0174088397586658,0.0711121477109131,0.0383811899111919,0,0,0.0316691908622708,0.0191879175229985,0.0346347668864802,0.0357896122233505,0.0731814420778036,0.0302064761766374,0.0226070252163311,0.0258418762924215,0.0300727445209823,0,0.398853818758568,0.246493073470077,0.0292845518480114,0.0179661366814692,0.0350662108577531,0.16229915235321,0.0213037280964485,0.0258730549499369,0.0176420354600602,0.0330212173462812,0.019429613759371,0.0334352638832236,0.0532981390251415
"323",60,30,-50.82226087,-27.94276598,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RR","argilosa","gateados","BV","FP",55,29,16,0,20,2.74,10.38068295,9,1546,342,0.057703973223838,0.0294361844365264,0.0221060199888695,0.0100155867401419,0.0366731164830512,0.0236617824543899,0.0279244226792059,0.0371612610775429,0.0509794678115369,0.0354749169364652,0,0,0.0363417708909388,0.024131194360649,0.0256486355757701,0.0322396964214136,0.0715692348474306,0.00422733864399305,0.0265525418326682,0.0164183775317142,0.0399747899675873,0,0.700364256220041,0.38190637609263,0.0365951506957245,0.0135897647228518,0.0669580588053122,0.20931423887161,0.0294557963919644,0.0349815282455523,0,0.0332138883096782,0.0295497343868938,0.0267736001208689,0.0449049486795801
"324",62,31,-50.8175352,-27.94268758,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","NV","argilosa","gateados","BV","FP",57,33,10,0,20,2.37,10.85426807,9,1546,342,0.070641374283587,0.0179589732314249,0.00824457683041649,0.0268938526750304,0.0265748676075788,0.0327046836705946,0.0223984381932389,0.0215966672802708,0.0607261784067319,0.0258566162402936,0,0,0.0262168467949664,0.0137769223273736,0.0232345139024197,0.0282013859181731,0.0499929496607834,0.0110192888685212,0.0229232042791168,0.0137769223273736,0.0155455133899594,0,0.611557111094271,0.306458101749868,0.0291820601282957,0.0115843572751437,0.0684669734821135,0.196955497992949,0.0219738270783125,0.026250800404874,0.0139046310679589,0.027236383435234,0.0221527077694788,0.0257035233165048,0.0312830018788191
"325",64,32,-50.8241515,-27.9428316,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","NV","argilosa","gateados","BV","FP",53,32,15,0,20,3.36,10.25687504,9,1546,342,0.0652178780521187,0.0270097955074088,0.0151908337622079,0,0.0550247132623376,0.0391643330064682,0.0392330235949885,0.0527236149412609,0.0745926036508386,0.0475300431638495,0,0,0,0,0.0224900034027691,0.0348899383163825,0.0936549512123364,0.0191547937276617,0.0470053957954875,0.0215219444013179,0.00309597523219907,0,0.851926109432441,0.381945220232339,0.0444333282504097,0.0143537437521779,0.0675334864617056,0.266969255323719,0,0.0427036747607943,0,0.0492354317013373,0.0441536009910131,0.037119361318851,0.0690242894588842
"326",67,33,-50.81681256,-27.94262343,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","CX","argilosa","gateados","BV","FP",46,39,15,0,20,2.8,10.79057503,9,1546,342,0.0562104024749263,0.00894485440755432,0.00313823805509493,0.00698293233033098,0.0229457293947419,0.0210002861932459,0.0172958316710385,0.018142456191967,0.0363411616015981,0.0250180984335735,0,0,0.0188091128682224,0.0148839677532848,0.0205275237729836,0.0216642078917921,0.0427541659008348,0.0136053896356643,0.0165028211870748,0.0203508059149264,0.0131050746739625,0,0.449361125168139,0.292341760210491,0.0211599613476672,0.00558940926276819,0.0608120259076266,0.190531170435296,0.016043045536108,0.0208126616815179,0.0138203651262536,0.0195169221017508,0.0186827345378155,0.0168256683786581,0.0283549046738187
"327",69,34,-50.81493252,-27.94231399,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RL","argilosa","gateados","BV","FP",50,35,15,0,20,5.03,10.62747192,9,1548,342,0.0414399825406916,0.0170596562152585,0.00553588680033783,0,0.0305124927055189,0.0402645139094311,0.0318139936900259,0.0290619717529665,0.0907899290976033,0.0497622022270967,0,0,0.0352388869281199,0,0.0419978392665321,0.05275377194992,0.12803424683279,0.0245053904262562,0.0355621381785127,0.0390029495995599,0.0435618864336682,0,0.675495799375454,0.354639270626222,0.0489706641383272,0.0151323741441587,0.0622014077209698,0.252479952967786,0.0487890471508337,0.0307879098629087,0.0427892800144036,0.0362806116871681,0.0346797735245303,0.0421802321880236,0.0708259486953899
"328",71,35,-50.82131597,-27.94248491,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","NV","muito argilosa","gateados","BV","FP",62,25,13,0,20,3.11,10.70824909,9,1546,342,0.0632982203127102,0.0435281574425837,0.0146953614651106,0,0.0275382363042915,0.0243526224449226,0.0217234970923741,0.0204406975877518,0.0754368219840309,0.0263966337278205,0,0.0106504420532687,0.020690109593275,0.0251479986413337,0.0313628854346923,0.0219550704281986,0.0444187575520196,0.0288029410503228,0.0206246443974969,0.0264665529928756,0.0177440480185318,0,0.604711646561839,0.369543565546806,0.0285123711287447,0.0105708248770071,0.0573954266390366,0.178174104884132,0.0207905066298864,0.0219779065981314,0.0254888316404589,0.0213433507131491,0.0225088926387187,0.0268039328356551,0.0341283223159223
"329",73,36,-50.81800187,-27.94263404,"wgs84","EPSG:4326","BD7","BD3",2016,"13/12/2016","R3","RR","muito argilosa","gateados","BV","FP",63,25,12,0,20,2.57,10.86600208,9,1546,342,0.100846580166459,0.0214476114477996,0.0101120303436991,0,0.0111268172591963,0.0275237764373912,0.0282848437603676,0.0208618842001869,0.0616578896870337,0.0317736961526336,0,0.00750187969268978,0,0,0.0208843380361614,0.0268418146345297,0.0563744474802839,0.0249383580095284,0.0230325961430751,0.0113370597124245,0.0300066671078234,0,0.83784823502981,0.332592161740891,0.025205508994226,0.0130635708743192,0.0920678560508321,0.154456515221387,0.0134292658666517,0.0246317525720556,0.00368248895856027,0.0259834200811753,0.0253196524586485,0.030143554700917,0.0324154544395654
